Date,Avg,DD,DDSum,Rain,Sum_trap
01.05.2005,12.93,2.93,32.13,0.0,0.0
02.05.2005,15.07,5.07,37.21,0.0,0.0
03.05.2005,16.3,6.3,43.51,3.0,0.0
04.05.2005,13.23,3.23,46.74,6.1,0.0
05.05.2005,9.33,0.0,46.74,23.0,0.0
06.05.2005,8.14,0.0,46.74,0.0,0.0
07.05.2005,7.28,0.0,46.74,1.6,0.0
08.05.2005,4.15,0.0,46.74,16.0,0.0
09.05.2005,5.8,0.0,46.74,8.1,0.0
10.05.2005,5.74,0.0,46.74,0.0,0.0
11.05.2005,7.23,0.0,46.74,0.0,0.0
12.05.2005,6.63,0.0,46.74,4.0,0.0
13.05.2005,8.18,0.0,46.74,1.0,0.0
14.05.2005,12.37,2.37,49.1,0.0,0.0
15.05.2005,14.05,4.05,53.16,1.0,0.0
16.05.2005,10.87,0.87,54.03,0.0,0.0
17.05.2005,9.09,0.0,54.03,7.1,0.0
18.05.2005,7.31,0.0,54.03,4.1,0.0
19.05.2005,8.38,0.0,54.03,1.0,0.0
20.05.2005,10.77,0.77,54.8,0.0,1.0
21.05.2005,14.09,4.09,58.89,0.0,2.0
22.05.2005,16.25,6.25,65.14,0.0,4.0
23.05.2005,17.48,7.48,72.62,0.0,6.0
24.05.2005,13.79,3.79,76.41,0.0,6.0
25.05.2005,14.72,4.72,81.13,0.0,6.0
26.05.2005,17.69,7.69,88.82,0.0,4.0
27.05.2005,19.78,9.78,98.6,0.0,12.0
28.05.2005,21.81,11.81,110.4,0.0,14.5
29.05.2005,24.19,14.19,124.59,0.0,17.0
30.05.2005,23.96,13.96,138.55,0.0,37.5
31.05.2005,13.32,3.32,141.88,1.0,58.0
01.06.2005,9.39,0.0,141.88,0.5,31.5
02.06.2005,10.64,0.64,142.52,0.5,5.0
03.06.2005,13.97,3.97,146.49,0.0,4.5
04.06.2005,17.16,7.16,153.64,2.0,7.0
05.06.2005,14.38,4.38,158.02,14.0,5.0
06.06.2005,11.6,1.6,159.62,1.5,3.0
