,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,I,276
,,, Avg ,Avg Śr,Obliczona,Rzeczywista,,,,,,,,283,,,268,,,1,,,II,276
,,, 10.37      , 1.86      , 72.39      ,63.14,,,, 10.00      ,4/2/2006,,Trap 1,,,Trap 2,,,Trap 3,,,Percent,,
Date,Week, Min , Max , Avg , Avg II , Dev , Dev % , Rain ,Flag, DD , DD Sum ,Source, Trap1_Count , Trap1_Trap 1Sum , Trap1_% ,Trap2_Count,Trap2_Sum, Trap2_% ,Trap3_Count,Trap3_Sum, Trap3_% ,Percent_Sum,Percent_Avg,Percent_%
1/1/2006,1,-5.75      ,-1.13      ,-2.22      ,-3.44      , 1.22      , 55.13      , 3.00      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/2/2006,2,-1.88      ,-1.00      ,-1.61      ,-1.44      , 0.18      , 10.97      , 3.80      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/3/2006,2,-1.75      , 0.94      ,-0.97      ,-0.41      , 0.56      , 58.08      , 11.70      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/4/2006,2,-2.31      , 0.88      ,-1.45      ,-0.72      , 0.73      , 50.46      , 5.00      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/5/2006,2,-7.00      ,-2.50      ,-4.77      ,-4.75      , 0.02      , 0.37      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/6/2006,2,-6.50      ,-4.13      ,-5.14      ,-5.31      , 0.18      , 3.45      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/7/2006,2,-13.88      ,-3.44      ,-8.18      ,-8.66      , 0.47      , 5.80      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/8/2006,2,-15.62      ,-2.94      ,-10.60      ,-9.28      , 1.32      , 12.43      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/9/2006,3,-13.81      ,-2.38      ,-9.26      ,-8.09      , 1.17      , 12.62      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/10/2006,3,-16.13      ,-5.50      ,-12.00      ,-10.81      , 1.19      , 9.91      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/11/2006,3,-13.50      ,-5.25      ,-8.92      ,-9.38      , 0.46      , 5.11      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/12/2006,3,-9.88      ,-3.13      ,-5.49      ,-6.50      , 1.01      , 18.41      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/13/2006,3,-5.62      ,-3.31      ,-4.31      ,-4.47      , 0.15      , 3.57      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/14/2006,3,-8.63      ,-5.25      ,-6.65      ,-6.94      , 0.29      , 4.35      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/15/2006,3,-10.62      ,-7.44      ,-9.33      ,-9.03      , 0.30      , 3.20      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/16/2006,4,-11.75      ,-7.56      ,-10.28      ,-9.66      , 0.62      , 6.03      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/17/2006,4,-14.38      ,-8.50      ,-11.29      ,-11.44      , 0.14      , 1.27      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/18/2006,4,-13.94      ,-7.00      ,-9.47      ,-10.47      , 1.00      , 10.50      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/19/2006,4,-21.62      ,-9.50      ,-13.85      ,-15.56      , 1.71      , 12.36      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/20/2006,4,-25.50      ,-17.56      ,-20.92      ,-21.53      , 0.61      , 2.91      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/21/2006,4,-20.56      , 12.56      ,-11.70      ,-4.00      , 7.70      , 65.81      , 3.00      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/22/2006,4,-26.62      ,-13.13      ,-22.31      ,-19.87      , 2.43      , 10.91      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/23/2006,5,-28.88      ,-11.25      ,-23.10      ,-20.06      , 3.04      , 13.16      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/24/2006,5,-28.31      ,-10.50      ,-20.95      ,-19.41      , 1.55      , 7.38      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/25/2006,5,-22.31      ,-7.88      ,-15.58      ,-15.09      , 0.49      , 3.12      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/26/2006,5,-19.50      ,-3.38      ,-14.38      ,-11.44      , 2.95      , 20.48      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/27/2006,5,-23.13      , 4.25      ,-13.12      ,-9.44      , 3.68      , 28.05      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/28/2006,5,-15.38      ,-7.31      ,-11.44      ,-11.34      , 0.10      , 0.88      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/29/2006,5,-11.44      ,-4.94      ,-7.81      ,-8.19      , 0.38      , 4.85      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/30/2006,6,-8.75      ,-1.44      ,-4.39      ,-5.09      , 0.71      , 16.16      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
1/31/2006,6,-4.88      ,-1.69      ,-2.90      ,-3.28      , 0.38      , 13.02      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/1/2006,6,-4.75      ,-2.25      ,-3.27      ,-3.50      , 0.23      , 7.10      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/2/2006,6,-5.19      ,-2.38      ,-3.65      ,-3.78      , 0.13      , 3.57      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/3/2006,6,-3.94      ,-1.19      ,-3.02      ,-2.56      , 0.45      , 15.00      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/4/2006,6,-16.50      ,-2.56      ,-7.53      ,-9.53      , 2.00      , 26.51      , 1.00      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/5/2006,6,-17.62      ,-4.44      ,-11.10      ,-11.03      , 0.07      , 0.61      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/6/2006,7,-12.88      ,-4.44      ,-10.18      ,-8.66      , 1.53      , 15.00      , 0.30      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/7/2006,7,-13.00      , 0.94      ,-5.58      ,-6.03      , 0.45      , 8.13      , 8.10      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/8/2006,7,-1.62      , 0.94      ,-0.19      ,-0.34      , 0.15      , 79.24      , 5.00      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/9/2006,7,-1.69      , 2.00      ,-0.08      , 0.16      , 0.24      , 292.69      , 2.00      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/10/2006,7,-6.56      , 0.94      ,-3.22      ,-2.81      , 0.40      , 12.56      , 1.10      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/11/2006,7,-9.63      ,-3.69      ,-6.51      ,-6.66      , 0.15      , 2.25      , 0.80      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/12/2006,7,-5.25      ,-3.25      ,-4.51      ,-4.25      , 0.26      , 5.66      , -        ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/13/2006,8,-5.62      ,-2.56      ,-4.12      ,-4.09      , 0.03      , 0.75      , 0.50      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
2/14/2006,8,-5.00      , 0.88      ,-2.88      ,-2.06      , 0.81      , 28.26      , 4.00      ,0, -        , -        ,FIELD,,0, -        ,,0, -        ,,0, -        ,0,0, -        
